time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
3968,4.49644,-4.49806,4.51213,-4.51231,0.304404
3969,4.49644,-4.49806,4.51497,-4.51515,0.304374
3970,4.41568,-4.41723,4.5173,-4.51747,0.304375
3971,4.41568,-4.41723,4.51784,-4.51801,0.304394
3972,4.19312,-4.19464,4.51833,-4.5185,0.304415
3973,4.19312,-4.19464,4.51493,-4.51509,0.304428
3974,4.49312,-4.49464,4.51209,-4.51226,0.304407
3975,4.49312,-4.49464,4.5149,-4.51506,0.304376
3976,4.42207,-4.42353,4.51718,-4.51734,0.304376
3977,4.42207,-4.42353,4.51785,-4.51802,0.304394
3978,4.18975,-4.19118,4.51846,-4.51862,0.304416
3979,4.18975,-4.19118,4.51497,-4.51513,0.30443
3980,4.48975,-4.49118,4.51208,-4.51223,0.304409
3981,4.48975,-4.49118,4.51483,-4.51498,0.304377
3982,4.41883,-4.42021,4.51706,-4.51722,0.304376
3983,4.41883,-4.42021,4.5177,-4.51785,0.304393
3984,4.19621,-4.19751,4.51827,-4.51842,0.304413
3985,4.19621,-4.19751,4.51492,-4.51507,0.304426
3986,4.49621,-4.49751,4.51214,-4.51229,0.304405
3987,4.49621,-4.49751,4.51498,-4.51513,0.304375
3988,4.41546,-4.4167,4.5173,-4.51744,0.304376
3989,4.41546,-4.4167,4.51784,-4.51798,0.304394
3990,4.1929,-4.19412,4.51834,-4.51847,0.304416
3991,4.1929,-4.19412,4.51492,-4.51506,0.304429
3992,4.4929,-4.49412,4.51209,-4.51222,0.304407
3993,4.4929,-4.49412,4.51489,-4.51502,0.304376
3994,4.42186,-4.42303,4.51717,-4.5173,0.304376
3995,4.42186,-4.42303,4.51784,-4.51797,0.304393
3996,4.18954,-4.19069,4.51844,-4.51857,0.304415
3997,4.18954,-4.19069,4.51495,-4.51508,0.304429
3998,4.48954,-4.49069,4.51206,-4.51218,0.304408
3999,4.48954,-4.49069,4.5148,-4.51493,0.304376
4000,4.41864,-4.41974,4.51704,-4.51716,0.304374
4001,4.41864,-4.41974,4.51767,-4.51779,0.304391
4002,-9.03648,9.03672,4.51824,-4.51836,0.304411
4003,-9.03648,9.03672,4.26899,-4.26909,0.303762
4004,-8.11661,8.11677,4.05831,-4.05838,0.300833
4005,-8.11661,8.11677,3.89274,-3.8928,0.296337
4006,-7.48825,7.48834,3.74412,-3.74417,0.29086
4007,-7.48825,7.48834,3.61966,-3.6197,0.284724
4008,-7.00409,7.00415,3.50205,-3.50208,0.278213
4009,-7.00409,7.00415,3.39865,-3.39868,0.271465
4010,-6.59486,6.59489,3.29743,-3.29745,0.264621
4011,-6.59486,6.59489,3.20565,-3.20567,0.257736
4012,-6.22778,6.2278,3.11389,-3.1139,0.250884
4013,-6.22778,6.2278,3.02924,-3.02924,0.244079
4014,-5.88725,5.88727,2.94363,-2.94363,0.237364
4015,-5.88725,5.88727,2.86392,-2.86393,0.230735
4016,-5.56569,5.5657,2.78284,-2.78285,0.22422
4017,-5.56569,5.5657,2.70701,-2.70701,0.217807
4018,-5.25928,5.25929,2.62964,-2.62964,0.211516
4019,-5.25928,5.25929,2.55711,-2.55711,0.205332
4020,-4.96601,4.96601,2.483,-2.48301,0.199272
4021,-4.96601,4.96601,2.41345,-2.41345,0.193319
4022,-4.68469,4.68469,2.34234,-2.34235,0.187487
4023,-4.68469,4.68469,2.27557,-2.27557,0.18176
4024,-4.41454,4.41454,2.20727,-2.20727,0.176151
4025,-4.41454,4.41454,2.14312,-2.14312,0.170644
4026,-4.15499,4.15499,2.0775,-2.0775,0.165251
4027,-4.15499,4.15499,2.01584,-2.01585,0.159956
4028,-3.90555,3.90555,1.95278,-1.95278,0.154771
4029,-3.90555,3.90555,1.89352,-1.89352,0.149681
4030,-3.6658,3.6658,1.8329,-1.8329,0.144697
4031,-3.6658,3.6658,1.77595,-1.77595,0.139804
4032,-3.43535,3.43535,1.71768,-1.71768,0.135012
4033,-3.43535,3.43535,1.66293,-1.66293,0.130309
4034,-3.21383,3.21383,1.60692,-1.60692,0.125703
4035,-3.21383,3.21383,1.55429,-1.55429,0.121181
4036,-3.00089,3.00089,1.50045,-1.50045,0.116754
4037,-3.00089,3.00089,1.44986,-1.44986,0.112407
4038,-2.79621,2.79621,1.3981,-1.3981,0.108151
4039,-2.79621,2.79621,1.34947,-1.34947,0.103973
4040,-2.59945,2.59945,1.29972,-1.29972,0.0998815
4041,-2.59945,2.59945,1.25298,-1.25298,0.0958651
4042,-2.41031,2.41031,1.20515,-1.20515,0.0919323
4043,-2.41031,2.41031,1.16022,-1.16022,0.0880715
4044,-2.22849,2.22849,1.11425,-1.11425,0.084291
4045,-2.22849,2.22849,1.07105,-1.07105,0.0805798
4046,-2.05372,2.05372,1.02686,-1.02686,0.0769457
4047,-2.05372,2.05372,0.985338,-0.985338,0.0733781
4048,-1.88571,1.88571,0.942857,-0.942857,0.0698848
4049,-1.88571,1.88571,0.902944,-0.902944,0.0664554
4050,-1.72422,1.72422,0.862109,-0.862109,0.0630974
4051,-1.72422,1.72422,0.823741,-0.823741,0.0598008
4052,-1.56898,1.56898,0.784488,-0.784488,0.0565728
4053,-1.56898,1.56898,0.747606,-0.747606,0.053404
4054,-1.41975,1.41975,0.709873,-0.709873,0.050301
4055,-1.41975,1.41975,0.67442,-0.67442,0.0472549
4056,-1.2763,1.2763,0.638148,-0.638148,0.0442721
4057,-1.2763,1.2763,0.604068,-0.604068,0.0413439
4058,-1.1384,1.1384,0.569201,-0.569201,0.0384766
4059,-1.1384,1.1384,0.536441,-0.536441,0.0356619
4060,-1.00585,1.00585,0.502924,-0.502924,0.0329057
4061,-1.00585,1.00585,0.471433,-0.471433,0.0301999
4062,-0.878428,0.878428,0.439214,-0.439214,0.0275504
4063,-0.878428,0.878428,0.408943,-0.408943,0.0249495
4064,-0.755943,0.755943,0.377972,-0.377972,0.0224026
4065,-0.755943,0.755943,0.348873,-0.348873,0.0199024
4066,-0.638202,0.638202,0.319101,-0.319101,0.0174542
4067,-0.638202,0.638202,0.291129,-0.291129,0.0150508
4068,-0.525021,0.525021,0.262511,-0.262511,0.0126974
4069,-0.525021,0.525021,0.235622,-0.235622,0.0103871
4070,-0.416224,0.416224,0.208112,-0.208112,0.00925086
4071,-0.416224,0.416224,0.186055,-0.186055,0.00925086
4072,-0.335332,0.335332,0.167666,-0.167666,0.00925086
4073,-0.335332,0.335332,0.153881,-0.153881,0.00925086
4074,-0.284778,0.284778,0.142389,-0.142389,0.00925086
4075,-0.284778,0.284778,0.133775,-0.133775,0.00925086
4076,-0.253185,0.253185,0.126592,-0.126592,0.00925086
4077,-0.253185,0.253185,0.121209,-0.121209,0.00925086
4078,-0.23344,0.23344,0.11672,-0.11672,0.00925086
4079,-0.23344,0.23344,0.113356,-0.113356,0.00925086
4080,-0.221101,0.221101,0.110551,-0.110551,0.00925086
4081,-0.221101,0.221101,0.108448,-0.108448,0.00925086
4082,-0.21339,0.21339,0.106695,-0.106695,0.00925086
4083,-0.21339,0.21339,0.105381,-0.105381,0.00925086
4084,-0.208571,0.208571,0.104285,-0.104285,0.00925086
4085,-0.208571,0.208571,0.103464,-0.103464,0.00925086
4086,-0.205559,0.205559,0.10278,-0.10278,0.00925086
4087,-0.205559,0.205559,0.102266,-0.102266,0.00925086
4088,-0.203677,0.203677,0.101839,-0.101839,0.00925086
4089,-0.203677,0.203677,0.101518,-0.101518,0.00925086
4090,-0.202501,0.202501,0.10125,-0.10125,0.00925086
4091,-0.202501,0.202501,0.10105,-0.10105,0.00925086
4092,-0.201766,0.201766,0.100883,-0.100883,0.00925086
4093,-0.201766,0.201766,0.100758,-0.100758,0.00925086
4094,-0.201306,0.201306,0.100653,-0.100653,0.00925086
4095,-0.201306,0.201306,0.100575,-0.100575,0.00925086
4096,-0.201019,0.201019,0.10051,-0.10051,0.00925086
4097,-0.201019,0.201019,0.100461,-0.100461,0.00925086
4098,-0.20084,0.20084,0.10042,-0.10042,0.00925086
4099,-0.20084,0.20084,0.100389,-0.100389,0.00925086
4100,-0.200728,0.200728,0.100364,-0.100364,0.00925086
4101,-0.200728,0.200728,0.100345,-0.100345,0.00925086
4102,-0.200658,0.200658,0.100329,-0.100329,0.00925086
4103,-0.200658,0.200658,0.100317,-0.100317,0.00925086
4104,-0.200614,0.200614,0.100307,-0.100307,0.00925086
4105,-0.200614,0.200614,0.100299,-0.100299,0.00925086
4106,-0.200586,0.200586,0.100293,-0.100293,0.00925086
4107,-0.200586,0.200586,0.100289,-0.100289,0.00925086
4108,-0.200569,0.200569,0.100285,-0.100285,0.00925086
4109,-0.200569,0.200569,0.100282,-0.100282,0.00925086
4110,-0.200559,0.200559,0.100279,-0.100279,0.00925086
4111,-0.200559,0.200559,0.100277,-0.100277,0.00925086
4112,-0.200552,0.200552,0.100276,-0.100276,0.00925086
4113,-0.200552,0.200552,0.100275,-0.100275,0.00925086
4114,-0.200548,0.200548,0.100274,-0.100274,0.00925086
4115,-0.200548,0.200548,0.100273,-0.100273,0.00925086
4116,-0.200545,0.200545,0.100273,-0.100273,0.00925086
4117,-0.200545,0.200545,0.100272,-0.100272,0.00925086
4118,-0.200543,0.200543,0.100272,-0.100272,0.00925086
4119,-0.200543,0.200543,0.100271,-0.100271,0.00925086
4120,-0.200542,0.200542,0.100271,-0.100271,0.00925086
4121,-0.200542,0.200542,0.100271,-0.100271,0.00925086
4122,-0.200542,0.200542,0.100271,-0.100271,0.00925086
4123,-0.200542,0.200542,0.100271,-0.100271,0.00925086
4124,-0.200541,0.200541,0.100271,-0.100271,0.00925086
4125,-0.200541,0.200541,0.100271,-0.100271,0.00925086
4126,-0.200541,0.200541,0.100271,-0.100271,0.00925086
4127,-0.200541,0.200541,0.100271,-0.100271,0.00925086
4128,-0.200541,0.200541,0.100271,-0.100271,0.00925086
4129,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4130,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4131,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4132,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4133,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4134,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4135,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4136,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4137,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4138,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4139,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4140,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4141,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4142,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4143,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4144,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4145,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4146,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4147,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4148,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4149,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4150,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4151,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4152,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4153,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4154,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4155,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4156,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4157,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4158,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4159,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4160,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4161,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4162,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4163,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4164,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4165,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4166,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4167,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4168,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4169,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4170,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4171,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4172,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4173,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4174,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4175,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4176,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4177,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4178,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4179,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4180,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4181,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4182,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4183,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4184,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4185,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4186,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4187,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4188,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4189,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4190,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4191,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4192,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4193,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4194,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4195,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4196,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4197,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4198,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4199,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4200,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4201,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4202,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4203,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4204,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4205,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4206,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4207,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4208,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4209,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4210,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4211,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4212,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4213,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4214,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4215,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4216,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4217,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4218,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4219,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4220,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4221,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4222,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4223,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4224,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4225,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4226,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4227,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4228,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4229,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4230,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4231,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4232,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4233,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4234,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4235,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4236,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4237,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4238,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4239,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4240,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4241,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4242,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4243,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4244,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4245,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4246,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4247,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4248,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4249,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4250,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4251,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4252,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4253,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4254,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4255,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4256,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4257,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4258,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4259,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4260,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4261,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4262,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4263,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4264,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4265,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4266,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4267,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4268,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4269,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4270,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4271,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4272,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4273,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4274,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4275,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4276,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4277,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4278,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4279,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4280,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4281,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4282,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4283,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4284,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4285,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4286,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4287,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4288,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4289,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4290,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4291,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4292,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4293,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4294,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4295,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4296,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4297,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4298,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4299,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4300,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4301,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4302,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4303,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4304,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4305,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4306,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4307,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4308,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4309,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4310,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4311,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4312,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4313,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4314,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4315,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4316,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4317,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4318,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4319,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4320,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4321,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4322,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4323,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4324,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4325,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4326,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4327,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4328,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4329,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4330,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4331,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4332,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4333,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4334,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4335,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4336,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4337,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4338,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4339,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4340,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4341,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4342,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4343,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4344,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4345,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4346,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4347,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4348,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4349,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4350,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4351,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4352,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4353,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4354,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4355,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4356,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4357,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4358,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4359,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4360,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4361,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4362,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4363,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4364,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4365,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4366,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4367,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4368,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4369,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4370,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4371,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4372,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4373,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4374,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4375,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4376,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4377,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4378,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4379,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4380,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4381,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4382,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4383,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4384,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4385,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4386,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4387,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4388,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4389,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4390,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4391,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4392,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4393,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4394,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4395,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4396,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4397,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4398,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4399,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4400,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4401,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4402,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4403,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4404,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4405,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4406,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4407,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4408,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4409,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4410,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4411,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4412,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4413,-0.200541,0.200541,0.10027,-0.10027,0.00925086
