time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
2853,4.49795,-4.49219,4.51473,-4.51455,0.304345
2854,4.41715,-4.42121,4.51706,-4.51681,0.304346
2855,4.41715,-4.42121,4.5176,-4.51746,0.304364
2856,4.19453,-4.19851,4.5181,-4.51805,0.304386
2857,4.19453,-4.19851,4.51469,-4.51472,0.3044
2858,4.49453,-4.49851,4.51186,-4.51196,0.30438
2859,4.49453,-4.49851,4.51467,-4.51481,0.30435
2860,4.42345,-4.41771,4.51695,-4.51715,0.304351
2861,4.42345,-4.41771,4.51764,-4.5177,0.30437
2862,4.19108,-4.19506,4.51825,-4.5182,0.304393
2863,4.19108,-4.19506,4.51477,-4.5148,0.304407
2864,4.49108,-4.49506,4.51188,-4.51198,0.304386
2865,4.49108,-4.49506,4.51464,-4.51479,0.304356
2866,4.42014,-4.42396,4.51688,-4.51707,0.304356
2867,4.42014,-4.42396,4.51753,-4.51776,0.304373
2868,4.19744,-4.19158,4.51811,-4.51836,0.304395
2869,4.19744,-4.19158,4.51477,-4.51488,0.304409
2870,4.49744,-4.49158,4.512,-4.51199,0.304389
2871,4.49744,-4.49158,4.51485,-4.51474,0.304359
2872,4.41664,-4.42062,4.51718,-4.51698,0.304359
2873,4.41664,-4.42062,4.51772,-4.51763,0.304377
2874,4.19403,-4.19791,4.51822,-4.51821,0.304399
2875,4.19403,-4.19791,4.51481,-4.51487,0.304412
2876,4.49403,-4.49791,4.51198,-4.51209,0.304392
2877,4.49403,-4.49791,4.51478,-4.51495,0.304362
2878,4.42295,-4.41709,4.51707,-4.51727,0.304362
2879,4.42295,-4.41709,4.51774,-4.51781,0.304381
2880,4.19061,-4.19445,4.51835,-4.51831,0.304403
2881,4.19061,-4.19445,4.51487,-4.5149,0.304417
2882,4.49061,-4.49445,4.51198,-4.51207,0.304396
2883,4.49061,-4.49445,4.51473,-4.51488,0.304365
2884,4.41969,-4.42338,4.51697,-4.51716,0.304364
2885,4.41969,-4.42338,4.51762,-4.51784,0.304382
2886,4.19697,-4.191,4.51819,-4.51844,0.304403
2887,4.19697,-4.191,4.51485,-4.51495,0.304417
2888,4.49697,-4.491,4.51207,-4.51205,0.304397
2889,4.49697,-4.491,4.51492,-4.5148,0.304366
2890,4.41621,-4.42007,4.51724,-4.51704,0.304366
2891,4.41621,-4.42007,4.51778,-4.51768,0.304384
2892,4.19359,-4.19737,4.51828,-4.51826,0.304405
2893,4.19359,-4.19737,4.51486,-4.51491,0.304418
2894,4.49359,-4.49737,4.51203,-4.51213,0.304397
2895,4.49359,-4.49737,4.51482,-4.51498,0.304367
2896,4.42253,-4.41657,4.51711,-4.5173,0.304367
2897,4.42253,-4.41657,4.51778,-4.51784,0.304385
2898,4.1902,-4.19394,4.51839,-4.51833,0.304407
2899,4.1902,-4.19394,4.5149,-4.51492,0.304421
2900,4.4902,-4.49394,4.51201,-4.51209,0.3044
2901,4.4902,-4.49394,4.51475,-4.51489,0.304368
2902,4.41927,-4.42284,4.51699,-4.51717,0.304367
2903,4.41927,-4.42284,4.51763,-4.51784,0.304385
2904,4.19659,-4.1905,4.5182,-4.51844,0.304406
2905,4.19659,-4.1905,4.51486,-4.51495,0.304419
2906,4.49659,-4.4905,4.51208,-4.51205,0.304398
2907,4.49659,-4.4905,4.51492,-4.51479,0.304367
2908,4.41584,-4.41958,4.51724,-4.51703,0.304367
2909,4.41584,-4.41958,4.51778,-4.51766,0.304385
2910,4.1932,-4.19687,4.51827,-4.51824,0.304406
2911,4.1932,-4.19687,4.51485,-4.51489,0.304419
2912,4.4932,-4.49687,4.51201,-4.51211,0.304398
2913,4.4932,-4.49687,4.51481,-4.51495,0.304367
2914,4.42218,-4.41612,4.51708,-4.51727,0.304367
2915,4.42218,-4.41612,4.51776,-4.5178,0.304385
2916,4.18983,-4.19347,4.51836,-4.51829,0.304406
2917,4.18983,-4.19347,4.51487,-4.51488,0.30442
2918,4.48983,-4.49347,4.51197,-4.51204,0.304398
2919,4.48983,-4.49347,4.51472,-4.51484,0.304367
2920,4.41894,-4.42244,4.51695,-4.51711,0.304366
2921,4.41894,-4.42244,4.51759,-4.51778,0.304383
2922,4.19626,-4.19011,4.51816,-4.51838,0.304404
2923,4.19626,-4.19011,4.5148,-4.51488,0.304417
2924,4.49626,-4.49011,4.51202,-4.51198,0.304396
2925,4.49626,-4.49011,4.51487,-4.51473,0.304365
2926,4.41551,-4.41918,4.51718,-4.51696,0.304364
2927,4.41551,-4.41918,4.51772,-4.51759,0.304381
2928,4.1929,-4.1965,4.5182,-4.51816,0.304402
2929,4.1929,-4.1965,4.51478,-4.51481,0.304415
2930,4.4929,-4.4965,4.51194,-4.51203,0.304394
2931,4.4929,-4.4965,4.51473,-4.51487,0.304363
2932,4.42188,-4.41576,4.51701,-4.51718,0.304362
2933,4.42188,-4.41576,4.51768,-4.51772,0.30438
2934,4.18954,-4.19312,4.51828,-4.51821,0.304402
2935,4.18954,-4.19312,4.51479,-4.51479,0.304415
2936,4.48954,-4.49312,4.51189,-4.51195,0.304393
2937,4.48954,-4.49312,4.51463,-4.51475,0.304362
2938,4.41866,-4.4221,4.51686,-4.51702,0.30436
2939,4.41866,-4.4221,4.5175,-4.51769,0.304377
2940,4.19599,-4.18976,4.51806,-4.51828,0.304398
2941,4.19599,-4.18976,4.51471,-4.51478,0.304411
2942,4.49599,-4.48976,4.51193,-4.51188,0.30439
2943,4.49599,-4.48976,4.51477,-4.51462,0.304358
2944,4.41525,-4.41886,4.51708,-4.51685,0.304358
2945,4.41525,-4.41886,4.51761,-4.51748,0.304375
2946,4.19267,-4.19619,4.5181,-4.51805,0.304395
2947,4.19267,-4.19619,4.51467,-4.5147,0.304408
2948,4.49267,-4.49619,4.51183,-4.51191,0.304387
2949,4.49267,-4.49619,4.51462,-4.51475,0.304355
2950,4.42164,-4.41544,4.5169,-4.51707,0.304355
2951,4.42164,-4.41544,4.51757,-4.5176,0.304373
2952,4.18933,-4.19285,4.51817,-4.51808,0.304394
2953,4.18933,-4.19285,4.51467,-4.51466,0.304407
2954,4.48933,-4.49286,4.51177,-4.51183,0.304385
2955,4.48933,-4.49286,4.51451,-4.51462,0.304354
2956,4.41848,-4.42184,4.51674,-4.51689,0.304352
2957,4.41848,-4.42184,4.51737,-4.51756,0.304369
2958,4.19579,-4.1895,4.51794,-4.51815,0.30439
2959,4.19579,-4.1895,4.51459,-4.51465,0.304402
2960,4.49579,-4.4895,4.5118,-4.51175,0.304381
2961,4.49579,-4.4895,4.51464,-4.51449,0.30435
2962,4.42468,-4.41865,4.51695,-4.51672,0.304349
2963,4.42468,-4.41865,4.51765,-4.51735,0.304366
2964,4.19231,-4.19598,4.51827,-4.51792,0.304388
2965,4.19231,-4.19598,4.5148,-4.51457,0.304401
2966,4.49231,-4.49598,4.51192,-4.51179,0.304381
2967,4.49231,-4.49598,4.51467,-4.51463,0.30435
2968,4.42134,-4.41526,4.51692,-4.51695,0.30435
2969,4.42134,-4.41526,4.51757,-4.51749,0.304368
2970,4.19862,-4.19268,4.51815,-4.51798,0.304389
2971,4.19862,-4.19268,4.51481,-4.51456,0.304403
2972,4.49862,-4.49268,4.51204,-4.51173,0.304382
2973,4.49862,-4.49268,4.51489,-4.51453,0.304352
2974,4.41777,-4.42167,4.51722,-4.51681,0.304352
2975,4.41777,-4.42167,4.51776,-4.51749,0.304371
2976,4.19512,-4.19897,4.51825,-4.5181,0.304393
2977,4.19512,-4.19897,4.51484,-4.51478,0.304406
2978,4.49512,-4.49897,4.51201,-4.51203,0.304387
2979,4.49512,-4.49897,4.51482,-4.5149,0.304357
2980,4.42402,-4.41815,4.51711,-4.51724,0.304358
2981,4.42402,-4.41815,4.51779,-4.5178,0.304378
2982,4.19163,-4.1955,4.5184,-4.51831,0.3044
2983,4.19163,-4.1955,4.51492,-4.51491,0.304415
2984,4.49163,-4.4955,4.51204,-4.51209,0.304395
2985,4.49163,-4.4955,4.51479,-4.51491,0.304364
2986,4.42067,-4.42438,4.51704,-4.5172,0.304364
2987,4.42067,-4.42438,4.51769,-4.51789,0.304382
2988,4.19796,-4.19199,4.51827,-4.5185,0.304404
2989,4.19796,-4.19199,4.51493,-4.51502,0.304419
2990,4.49796,-4.49199,4.51216,-4.51213,0.304399
2991,4.49796,-4.49199,4.51502,-4.51489,0.304369
2992,4.41714,-4.42098,4.51735,-4.51714,0.304369
2993,4.41714,-4.42098,4.5179,-4.51779,0.304388
2994,4.1945,-4.19827,4.51839,-4.51837,0.304409
2995,4.1945,-4.19827,4.51499,-4.51503,0.304423
2996,4.4945,-4.49827,4.51216,-4.51226,0.304403
2997,4.4945,-4.49827,4.51496,-4.51511,0.304373
2998,4.42337,-4.41743,4.51725,-4.51744,0.304374
2999,4.42337,-4.41743,4.51793,-4.51799,0.304393
3000,4.19103,-4.19479,4.51854,-4.51849,0.304415
3001,4.19103,-4.19479,4.51506,-4.51508,0.304429
3002,4.49103,-4.49479,4.51217,-4.51225,0.304408
3003,4.49103,-4.49479,4.51493,-4.51506,0.304377
3004,4.42006,-4.42365,4.51717,-4.51735,0.304377
3005,4.42006,-4.42365,4.51781,-4.51802,0.304395
3006,4.19734,-4.19127,4.51839,-4.51863,0.304416
3007,4.19734,-4.19127,4.51505,-4.51514,0.30443
3008,4.49734,-4.49127,4.51228,-4.51225,0.30441
3009,4.49734,-4.49127,4.51513,-4.515,0.304379
3010,4.41657,-4.4203,4.51745,-4.51724,0.304379
3011,4.41657,-4.4203,4.51799,-4.51788,0.304397
3012,4.19394,-4.1976,4.51849,-4.51846,0.304419
3013,4.19394,-4.1976,4.51507,-4.51511,0.304432
3014,4.49394,-4.4976,4.51224,-4.51234,0.304411
3015,4.49394,-4.4976,4.51504,-4.51518,0.304381
3016,4.42281,-4.41677,4.51732,-4.51751,0.304381
3017,4.42281,-4.41677,4.518,-4.51805,0.3044
3018,4.19048,-4.19414,4.51861,-4.51854,0.304422
3019,4.19048,-4.19414,4.51512,-4.51513,0.304435
3020,4.49048,-4.49413,4.51223,-4.5123,0.304414
3021,4.49048,-4.49413,4.51498,-4.5151,0.304383
3022,4.41951,-4.423,4.51721,-4.51738,0.304382
3023,4.41951,-4.423,4.51785,-4.51805,0.3044
3024,4.19683,-4.19066,4.51843,-4.51865,0.304421
3025,4.19683,-4.19066,4.51508,-4.51516,0.304435
3026,4.49683,-4.49066,4.5123,-4.51226,0.304414
3027,4.49683,-4.49066,4.51515,-4.51501,0.304383
3028,4.41607,-4.41969,4.51747,-4.51724,0.304383
3029,4.41607,-4.41969,4.518,-4.51788,0.3044
3030,4.19343,-4.19697,4.51849,-4.51845,0.304421
3031,4.19343,-4.19697,4.51507,-4.5151,0.304434
3032,4.49343,-4.49697,4.51224,-4.51232,0.304413
3033,4.49343,-4.49697,4.51503,-4.51517,0.304382
3034,4.42235,-4.41619,4.51731,-4.51748,0.304382
3035,4.42235,-4.41619,4.51798,-4.51802,0.304401
3036,4.19,-4.19355,4.51859,-4.51851,0.304422
3037,4.19,-4.19355,4.5151,-4.51509,0.304436
3038,4.49,-4.49355,4.5122,-4.51226,0.304414
3039,4.49,-4.49355,4.51494,-4.51506,0.304383
3040,4.41908,-4.42246,4.51718,-4.51733,0.304382
3041,4.41908,-4.42246,4.51781,-4.518,0.304399
3042,4.1964,-4.19013,4.51838,-4.5186,0.30442
3043,4.1964,-4.19013,4.51503,-4.5151,0.304433
3044,4.4964,-4.49013,4.51225,-4.5122,0.304412
3045,4.4964,-4.49013,4.51509,-4.51494,0.304381
3046,4.41564,-4.41918,4.51741,-4.51717,0.30438
3047,4.41564,-4.41918,4.51794,-4.51781,0.304397
3048,4.19303,-4.1965,4.51843,-4.51838,0.304418
3049,4.19303,-4.1965,4.51501,-4.51503,0.304431
3050,4.49303,-4.4965,4.51217,-4.51224,0.30441
3051,4.49303,-4.4965,4.51496,-4.51508,0.304379
3052,4.42196,-4.41576,4.51723,-4.5174,0.304378
3053,4.42196,-4.41576,4.5179,-4.51793,0.304396
3054,4.18962,-4.19312,4.5185,-4.51842,0.304418
3055,4.18962,-4.19312,4.51501,-4.515,0.304431
3056,4.48962,-4.49312,4.51211,-4.51216,0.304409
3057,4.48962,-4.49312,4.51485,-4.51496,0.304377
3058,4.41871,-4.42208,4.51708,-4.51723,0.304376
3059,4.41871,-4.42208,4.51771,-4.5179,0.304393
3060,4.19604,-4.18973,4.51828,-4.51849,0.304414
3061,4.19604,-4.18973,4.51493,-4.51499,0.304427
3062,4.49604,-4.48973,4.51214,-4.51209,0.304405
3063,4.49604,-4.48973,4.51498,-4.51483,0.304374
3064,4.41529,-4.41882,4.5173,-4.51706,0.304373
3065,4.41529,-4.41882,4.51783,-4.51769,0.30439
3066,4.19269,-4.19615,4.51831,-4.51826,0.304411
3067,4.19269,-4.19615,4.51489,-4.5149,0.304423
3068,4.49269,-4.49615,4.51204,-4.51212,0.304402
3069,4.49269,-4.49615,4.51483,-4.51496,0.304371
3070,4.42164,-4.41539,4.51711,-4.51727,0.30437
3071,4.42164,-4.41539,4.51777,-4.5178,0.304388
3072,4.18933,-4.19279,4.51837,-4.51828,0.304409
3073,4.18933,-4.19279,4.51488,-4.51486,0.304422
3074,4.48933,-4.49279,4.51197,-4.51202,0.3044
3075,4.48933,-4.49279,4.51471,-4.51482,0.304368
3076,4.41845,-4.42178,4.51694,-4.51709,0.304367
3077,4.41845,-4.42178,4.51757,-4.51775,0.304384
3078,4.19576,-4.18944,4.51814,-4.51835,0.304404
3079,4.19576,-4.18944,4.51478,-4.51485,0.304417
3080,4.49576,-4.48944,4.512,-4.51194,0.304396
3081,4.49576,-4.48944,4.51484,-4.51468,0.304364
3082,4.41505,-4.41856,4.51715,-4.5169,0.304363
3083,4.41505,-4.41856,4.51768,-4.51754,0.30438
3084,4.19243,-4.19587,4.51816,-4.5181,0.304401
3085,4.19243,-4.19587,4.51473,-4.51475,0.304413
3086,4.49243,-4.49587,4.51189,-4.51196,0.304391
3087,4.49243,-4.49587,4.51468,-4.5148,0.30436
3088,4.42144,-4.41515,4.51695,-4.51711,0.30436
3089,4.42144,-4.41515,4.51762,-4.51764,0.304377
3090,4.18913,-4.19258,4.51821,-4.51812,0.304398
3091,4.18913,-4.19258,4.51472,-4.5147,0.304411
3092,4.48913,-4.49258,4.51181,-4.51186,0.304389
3093,4.48913,-4.49258,4.51455,-4.51465,0.304357
3094,4.41824,-4.42155,4.51678,-4.51692,0.304356
3095,4.41824,-4.42155,4.51741,-4.51759,0.304372
3096,4.19558,-4.18924,4.51797,-4.51818,0.304393
3097,4.19558,-4.18924,4.51462,-4.51468,0.304406
3098,4.49558,-4.48924,4.51183,-4.51177,0.304384
3099,4.49558,-4.48924,4.51467,-4.51451,0.304352
3100,4.4149,-4.41837,4.51698,-4.51673,0.304351
3101,4.4149,-4.41837,4.51751,-4.51737,0.304368
3102,4.1923,-4.19568,4.51799,-4.51793,0.304389
3103,4.1923,-4.19568,4.51456,-4.51457,0.304401
3104,4.4923,-4.49568,4.51172,-4.51179,0.304379
3105,4.4923,-4.49568,4.51451,-4.51462,0.304348
3106,4.42134,-4.415,4.51678,-4.51693,0.304347
3107,4.42134,-4.415,4.51744,-4.51746,0.304365
3108,4.19864,-4.1924,4.51804,-4.51795,0.304386
3109,4.19864,-4.1924,4.51471,-4.51452,0.304399
3110,4.49864,-4.4924,4.51195,-4.51168,0.304378
3111,4.49864,-4.4924,4.51481,-4.51448,0.304348
3112,4.41781,-4.42143,4.51714,-4.51675,0.304348
3113,4.41781,-4.42143,4.51768,-4.51743,0.304366
3114,4.19518,-4.18915,4.51818,-4.51803,0.304388
3115,4.19518,-4.18915,4.51477,-4.51454,0.304402
3116,4.49518,-4.48915,4.51195,-4.51165,0.304381
3117,4.49518,-4.48915,4.51475,-4.5144,0.30435
3118,4.42405,-4.41828,4.51703,-4.51664,0.304349
3119,4.42405,-4.41828,4.51771,-4.51728,0.304366
3120,4.19169,-4.19564,4.51831,-4.51785,0.304388
3121,4.19169,-4.19564,4.51482,-4.5145,0.304401
3122,4.49169,-4.49564,4.51192,-4.51173,0.30438
3123,4.49169,-4.49564,4.51467,-4.51458,0.30435
3124,4.42072,-4.42457,4.5169,-4.5169,0.304349
3125,4.42072,-4.42457,4.51754,-4.5176,0.304367
3126,4.19799,-4.1922,4.51812,-4.51824,0.304389
3127,4.19799,-4.1922,4.51477,-4.51477,0.304404
3128,4.49799,-4.4922,4.512,-4.51189,0.304384
3129,4.49799,-4.4922,4.51485,-4.51466,0.304354
3130,4.41719,-4.42123,4.51717,-4.51692,0.304354
3131,4.41719,-4.42123,4.51772,-4.51758,0.304373
3132,4.19455,-4.19851,4.51821,-4.51817,0.304395
3133,4.19455,-4.19851,4.5148,-4.51483,0.304408
3134,4.49455,-4.49852,4.51197,-4.51207,0.304388
3135,4.49455,-4.49852,4.51478,-4.51493,0.304358
3136,4.42347,-4.41767,4.51707,-4.51726,0.304359
3137,4.42347,-4.41767,4.51775,-4.51781,0.304378
3138,4.19112,-4.19502,4.51836,-4.51831,0.304401
3139,4.19112,-4.19502,4.51488,-4.5149,0.304415
3140,4.49112,-4.49502,4.51199,-4.51208,0.304395
3141,4.49112,-4.49502,4.51475,-4.51489,0.304364
3142,4.42015,-4.42389,4.51699,-4.51718,0.304364
3143,4.42015,-4.42389,4.51764,-4.51786,0.304381
3144,4.19746,-4.19154,4.51822,-4.51847,0.304403
3145,4.19746,-4.19154,4.51488,-4.51498,0.304417
3146,4.49746,-4.49154,4.51211,-4.51209,0.304397
3147,4.49746,-4.49154,4.51496,-4.51484,0.304367
3148,4.41668,-4.42058,4.51729,-4.51708,0.304367
3149,4.41668,-4.42058,4.51783,-4.51773,0.304385
3150,4.19402,-4.19785,4.51832,-4.51831,0.304407
3151,4.19402,-4.19785,4.51491,-4.51497,0.30442
3152,4.49402,-4.49785,4.51208,-4.51219,0.304399
3153,4.49402,-4.49785,4.51488,-4.51504,0.304369
3154,4.42294,-4.41705,4.51717,-4.51737,0.30437
3155,4.42294,-4.41705,4.51785,-4.51791,0.304388
3156,4.19058,-4.19439,4.51846,-4.51841,0.30441
3157,4.19058,-4.19439,4.51497,-4.515,0.304424
3158,4.49058,-4.49439,4.51208,-4.51217,0.304403
3159,4.49058,-4.49439,4.51483,-4.51497,0.304372
3160,4.41966,-4.42329,4.51707,-4.51725,0.304372
3161,4.41966,-4.42329,4.51771,-4.51793,0.304389
3162,4.19697,-4.19095,4.51829,-4.51853,0.304411
3163,4.19697,-4.19095,4.51494,-4.51504,0.304424
3164,4.49697,-4.49095,4.51217,-4.51214,0.304404
3165,4.49697,-4.49095,4.51502,-4.51489,0.304373
3166,4.41618,-4.41996,4.51734,-4.51713,0.304373
3167,4.41618,-4.41996,4.51788,-4.51777,0.304391
3168,4.19356,-4.19727,4.51837,-4.51834,0.304412
3169,4.19356,-4.19727,4.51495,-4.515,0.304425
3170,4.49356,-4.49727,4.51212,-4.51222,0.304404
3171,4.49356,-4.49727,4.51492,-4.51507,0.304373
3172,4.4225,-4.4165,4.5172,-4.51739,0.304374
3173,4.4225,-4.4165,4.51787,-4.51792,0.304392
3174,4.19015,-4.19385,4.51848,-4.51842,0.304414
3175,4.19015,-4.19385,4.51499,-4.515,0.304427
3176,4.49015,-4.49385,4.51209,-4.51217,0.304406
3177,4.49015,-4.49385,4.51484,-4.51497,0.304375
3178,4.41924,-4.42277,4.51708,-4.51725,0.304374
3179,4.41924,-4.42277,4.51772,-4.51792,0.304391
3180,4.19656,-4.19041,4.51829,-4.51852,0.304412
3181,4.19656,-4.19041,4.51494,-4.51502,0.304426
3182,4.49656,-4.49041,4.51216,-4.51212,0.304405
3183,4.49656,-4.49041,4.515,-4.51487,0.304374
3184,4.41579,-4.41947,4.51732,-4.5171,0.304373
3185,4.41579,-4.41947,4.51786,-4.51774,0.304391
3186,4.19318,-4.19679,4.51834,-4.51831,0.304412
3187,4.19318,-4.19679,4.51493,-4.51496,0.304424
3188,4.49318,-4.49679,4.51209,-4.51218,0.304403
3189,4.49318,-4.49679,4.51488,-4.51502,0.304372
3190,4.42211,-4.41601,4.51716,-4.51734,0.304372
3191,4.42211,-4.41601,4.51783,-4.51787,0.30439
3192,4.18979,-4.19339,4.51843,-4.51836,0.304412
3193,4.18979,-4.19339,4.51494,-4.51494,0.304425
3194,4.48979,-4.49339,4.51204,-4.51211,0.304404
3195,4.48979,-4.49339,4.51479,-4.5149,0.304372
3196,4.41889,-4.42234,4.51702,-4.51718,0.304371
3197,4.41889,-4.42234,4.51766,-4.51785,0.304388
3198,4.1962,-4.18999,4.51822,-4.51845,0.304409
3199,4.1962,-4.18999,4.51487,-4.51495,0.304422
3200,4.4962,-4.48999,4.51209,-4.51205,0.304401
3201,4.4962,-4.48999,4.51493,-4.51479,0.30437
3202,4.41547,-4.41909,4.51725,-4.51702,0.304369
3203,4.41547,-4.41909,4.51778,-4.51765,0.304386
3204,4.19284,-4.19639,4.51827,-4.51822,0.304407
3205,4.19284,-4.19639,4.51484,-4.51487,0.30442
3206,4.49284,-4.49639,4.512,-4.51208,0.304398
3207,4.49284,-4.49639,4.51479,-4.51493,0.304367
3208,4.42183,-4.41565,4.51707,-4.51724,0.304367
3209,4.42183,-4.41565,4.51774,-4.51777,0.304385
3210,4.18951,-4.19304,4.51834,-4.51826,0.304406
3211,4.18951,-4.19304,4.51484,-4.51484,0.304419
3212,4.48951,-4.49304,4.51194,-4.512,0.304398
3213,4.48951,-4.49304,4.51469,-4.5148,0.304366
3214,4.41861,-4.422,4.51692,-4.51707,0.304364
3215,4.41861,-4.422,4.51755,-4.51774,0.304381
3216,4.19594,-4.18968,4.51812,-4.51833,0.304402
3217,4.19594,-4.18968,4.51476,-4.51483,0.304415
3218,4.49594,-4.48968,4.51198,-4.51193,0.304394
3219,4.49594,-4.48968,4.51482,-4.51467,0.304362
3220,4.41522,-4.41879,4.51713,-4.5169,0.304361
3221,4.41522,-4.41879,4.51766,-4.51753,0.304379
3222,4.19262,-4.19609,4.51815,-4.5181,0.304399
3223,4.19262,-4.19609,4.51472,-4.51474,0.304412
3224,4.49262,-4.49609,4.51188,-4.51196,0.30439
3225,4.49262,-4.49609,4.51467,-4.5148,0.304359
3226,4.42162,-4.41537,4.51694,-4.51711,0.304359
3227,4.42162,-4.41537,4.51761,-4.51764,0.304376
3228,4.18928,-4.19276,4.51821,-4.51812,0.304398
3229,4.18928,-4.19276,4.51472,-4.5147,0.30441
3230,4.48928,-4.49276,4.51181,-4.51186,0.304389
3231,4.48928,-4.49276,4.51455,-4.51466,0.304357
3232,4.41841,-4.42175,4.51678,-4.51693,0.304355
3233,4.41841,-4.42175,4.51742,-4.5176,0.304372
3234,4.19574,-4.18944,4.51798,-4.51819,0.304393
3235,4.19574,-4.18944,4.51463,-4.51469,0.304406
3236,4.49574,-4.48944,4.51184,-4.51178,0.304384
3237,4.49574,-4.48944,4.51468,-4.51452,0.304353
3238,4.41503,-4.41854,4.51699,-4.51675,0.304352
3239,4.41503,-4.41854,4.51752,-4.51738,0.304369
3240,4.19246,-4.19587,4.518,-4.51795,0.304389
3241,4.19246,-4.19587,4.51458,-4.51459,0.304402
3242,4.49246,-4.49587,4.51174,-4.51181,0.30438
3243,4.49246,-4.49587,4.51453,-4.51464,0.304349
3244,4.42146,-4.41516,4.5168,-4.51695,0.304348
3245,4.42146,-4.41516,4.51747,-4.51749,0.304366
3246,4.19874,-4.19258,4.51806,-4.51797,0.304387
3247,4.19874,-4.19258,4.51473,-4.51455,0.3044
3248,4.49874,-4.49258,4.51197,-4.51171,0.304379
3249,4.49874,-4.49258,4.51483,-4.51451,0.304349
3250,4.41793,-4.4216,4.51716,-4.51678,0.304349
3251,4.41793,-4.4216,4.51771,-4.51746,0.304368
3252,4.19528,-4.18929,4.51821,-4.51806,0.30439
3253,4.19528,-4.18929,4.5148,-4.51458,0.304404
3254,4.49528,-4.48929,4.51197,-4.51168,0.304383
3255,4.49528,-4.48929,4.51478,-4.51443,0.304352
3256,4.42417,-4.41845,4.51706,-4.51667,0.304351
3257,4.42417,-4.41845,4.51774,-4.51731,0.304368
3258,4.19181,-4.19581,4.51834,-4.51789,0.30439
3259,4.19181,-4.19581,4.51485,-4.51454,0.304403
3260,4.49181,-4.49581,4.51196,-4.51177,0.304383
3261,4.49181,-4.49581,4.5147,-4.51462,0.304352
3262,4.42081,-4.4247,4.51694,-4.51694,0.304352
3263,4.42081,-4.4247,4.51758,-4.51765,0.30437
3264,4.1981,-4.19235,4.51816,-4.51828,0.304392
3265,4.1981,-4.19235,4.51481,-4.51481,0.304406
3266,4.4981,-4.49235,4.51204,-4.51194,0.304386
3267,4.4981,-4.49235,4.51489,-4.51471,0.304356
3268,4.41729,-4.42138,4.51722,-4.51696,0.304357
3269,4.41729,-4.42138,4.51776,-4.51762,0.304376
3270,4.19463,-4.19863,4.51826,-4.51821,0.304398
3271,4.19463,-4.19863,4.51485,-4.51488,0.304411
3272,4.49463,-4.49863,4.51202,-4.51212,0.304391
3273,4.49463,-4.49863,4.51482,-4.51498,0.304361
3274,4.42355,-4.41781,4.51711,-4.51731,0.304362
3275,4.42355,-4.41781,4.5178,-4.51786,0.304382
3276,4.19117,-4.19513,4.51841,-4.51836,0.304404
3277,4.19117,-4.19513,4.51493,-4.51496,0.304418
3278,4.49117,-4.49513,4.51204,-4.51214,0.304398
3279,4.49117,-4.49513,4.5148,-4.51494,0.304367
3280,4.42023,-4.424,4.51704,-4.51723,0.304367
3281,4.42023,-4.424,4.51769,-4.51791,0.304385
3282,4.19753,-4.19164,4.51827,-4.51852,0.304407
3283,4.19753,-4.19164,4.51493,-4.51504,0.304421
3284,4.49753,-4.49164,4.51216,-4.51215,0.304401
3285,4.49753,-4.49164,4.51501,-4.5149,0.30437
3286,4.41672,-4.42063,4.51734,-4.51714,0.30437
3287,4.41672,-4.42063,4.51788,-4.51779,0.304389
3288,4.19409,-4.19792,4.51838,-4.51837,0.30441
3289,4.19409,-4.19792,4.51497,-4.51502,0.304424
3290,4.49409,-4.49792,4.51214,-4.51225,0.304403
3291,4.49409,-4.49792,4.51494,-4.5151,0.304373
3292,4.42301,-4.41713,4.51722,-4.51743,0.304374
3293,4.42301,-4.41713,4.5179,-4.51797,0.304392
3294,4.19064,-4.19446,4.51851,-4.51846,0.304414
3295,4.19064,-4.19446,4.51503,-4.51505,0.304428
3296,4.49064,-4.49446,4.51214,-4.51223,0.304407
3297,4.49064,-4.49446,4.51489,-4.51503,0.304376
3298,4.41969,-4.42334,4.51713,-4.51731,0.304376
3299,4.41969,-4.42334,4.51777,-4.51799,0.304393
3300,4.19698,-4.19097,4.51835,-4.51859,0.304415
3301,4.19698,-4.19097,4.515,-4.5151,0.304428
3302,4.49698,-4.49097,4.51222,-4.5122,0.304408
3303,4.49698,-4.49097,4.51507,-4.51495,0.304377
3304,4.41622,-4.42001,4.51739,-4.51719,0.304377
3305,4.41622,-4.42001,4.51793,-4.51783,0.304395
3306,4.1936,-4.19731,4.51842,-4.5184,0.304416
3307,4.1936,-4.19731,4.51501,-4.51505,0.304429
3308,4.4936,-4.49731,4.51217,-4.51228,0.304408
3309,4.4936,-4.49731,4.51497,-4.51512,0.304378
3310,4.42251,-4.41651,4.51725,-4.51744,0.304378
3311,4.42251,-4.41651,4.51793,-4.51798,0.304396
3312,4.19018,-4.19389,4.51853,-4.51847,0.304418
3313,4.19018,-4.19389,4.51504,-4.51506,0.304431
3314,4.49018,-4.49389,4.51215,-4.51223,0.30441
3315,4.49018,-4.49389,4.5149,-4.51503,0.304379
3316,4.41925,-4.42279,4.51713,-4.5173,0.304378
3317,4.41925,-4.42279,4.51777,-4.51798,0.304395
3318,4.19654,-4.19043,4.51834,-4.51857,0.304416
