time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
2509,3.1832,-3.186,1.74429,-1.74425,0.107039
2510,3.35954,-3.36228,1.74281,-1.74283,0.107022
2511,3.35954,-3.36228,1.74479,-1.74486,0.107003
2512,3.27681,-3.26995,1.74636,-1.74647,0.107007
2513,3.27681,-3.26995,1.74615,-1.7461,0.107023
2514,3.18616,-3.18902,1.746,-1.74584,0.107034
2515,3.18616,-3.18902,1.74425,-1.74417,0.107035
2516,3.36244,-3.36524,1.74282,-1.74281,0.107019
2517,3.36244,-3.36524,1.74485,-1.74489,0.107
2518,3.27009,-3.27283,1.74646,-1.74654,0.107005
2519,3.27009,-3.27283,1.74609,-1.74621,0.107022
2520,3.18917,-3.18226,1.74584,-1.74598,0.107033
2521,3.18917,-3.18226,1.74417,-1.74416,0.107035
2522,3.36538,-3.35861,1.74281,-1.74268,0.107018
2523,3.36538,-3.35861,1.74489,-1.74465,0.106998
2524,3.27298,-3.27592,1.74654,-1.74622,0.107002
2525,3.27298,-3.27592,1.7462,-1.746,0.107019
2526,3.18241,-3.18529,1.74597,-1.74586,0.10703
2527,3.18241,-3.18529,1.74415,-1.74411,0.107032
2528,3.35876,-3.36158,1.74266,-1.74268,0.107015
2529,3.35876,-3.36158,1.74464,-1.74471,0.106994
2530,3.27607,-3.26928,1.7462,-1.74631,0.106998
2531,3.27607,-3.26928,1.74598,-1.74594,0.107014
2532,3.18543,-3.18837,1.74583,-1.74568,0.107024
2533,3.18543,-3.18837,1.74407,-1.744,0.107025
2534,3.36172,-3.3646,1.74264,-1.74264,0.107008
2535,3.36172,-3.3646,1.74466,-1.74471,0.106989
2536,3.26943,-3.27224,1.74626,-1.74636,0.106994
2537,3.26943,-3.27224,1.7459,-1.74602,0.107011
2538,3.18851,-3.19129,1.74564,-1.74579,0.107021
2539,3.18851,-3.19129,1.74396,-1.74414,0.107023
2540,3.36474,-3.36746,1.7426,-1.74279,0.107006
2541,3.36474,-3.36746,1.74468,-1.74489,0.106988
2542,3.27237,-3.27504,1.74633,-1.74655,0.106994
2543,3.27237,-3.27504,1.74601,-1.74623,0.107012
2544,3.19141,-3.18443,1.74579,-1.74602,0.107025
2545,3.19141,-3.18443,1.74415,-1.74421,0.107028
2546,3.36758,-3.36074,1.74282,-1.74274,0.107012
2547,3.36758,-3.36074,1.74492,-1.74473,0.106993
2548,3.27516,-3.278,1.74659,-1.74631,0.106999
2549,3.27516,-3.278,1.74628,-1.74611,0.107017
2550,3.18455,-3.18733,1.74607,-1.74598,0.107029
2551,3.18455,-3.18733,1.74427,-1.74424,0.107033
2552,3.36086,-3.36358,1.7428,-1.74283,0.107017
2553,3.36086,-3.36358,1.74479,-1.74487,0.106998
2554,3.27813,-3.27123,1.74638,-1.74649,0.107003
2555,3.27813,-3.27123,1.74617,-1.74614,0.10702
2556,3.18744,-3.19028,1.74604,-1.74589,0.107031
2557,3.18744,-3.19028,1.7443,-1.74423,0.107034
2558,3.36369,-3.36647,1.74288,-1.74288,0.107018
2559,3.36369,-3.36647,1.74492,-1.74496,0.107
2560,3.27133,-3.27404,1.74654,-1.74663,0.107006
2561,3.27133,-3.27404,1.74619,-1.74631,0.107024
2562,3.19037,-3.18344,1.74594,-1.74609,0.107036
2563,3.19037,-3.18344,1.74428,-1.74427,0.107038
2564,3.36656,-3.35977,1.74293,-1.7428,0.107022
2565,3.36656,-3.35977,1.74502,-1.74479,0.107003
2566,3.27412,-3.27705,1.74668,-1.74637,0.107008
2567,3.27412,-3.27705,1.74635,-1.74615,0.107025
2568,3.18353,-3.1864,1.74613,-1.74602,0.107037
2569,3.18353,-3.1864,1.74432,-1.74428,0.10704
2570,3.35986,-3.36267,1.74284,-1.74286,0.107023
2571,3.35986,-3.36267,1.74482,-1.74489,0.107004
2572,3.27711,-3.27032,1.7464,-1.74651,0.107008
2573,3.27711,-3.27032,1.74618,-1.74615,0.107025
2574,3.18646,-3.18939,1.74604,-1.74589,0.107035
2575,3.18646,-3.18939,1.74429,-1.74422,0.107037
2576,3.36273,-3.3656,1.74287,-1.74286,0.107021
2577,3.36273,-3.3656,1.74489,-1.74494,0.107002
2578,3.27038,-3.27317,1.74651,-1.7466,0.107008
2579,3.27038,-3.27317,1.74615,-1.74627,0.107025
2580,3.18945,-3.18259,1.74589,-1.74604,0.107036
2581,3.18945,-3.18259,1.74423,-1.74423,0.107038
2582,3.36566,-3.35894,1.74287,-1.74274,0.107021
2583,3.36566,-3.35894,1.74495,-1.74472,0.107001
2584,3.27324,-3.27624,1.7466,-1.7463,0.107006
2585,3.27324,-3.27624,1.74627,-1.74608,0.107023
2586,3.18265,-3.18559,1.74604,-1.74594,0.107034
2587,3.18265,-3.18559,1.74422,-1.74419,0.107036
2588,3.359,-3.36188,1.74273,-1.74276,0.107019
2589,3.359,-3.36188,1.74471,-1.74479,0.106999
2590,3.27629,-3.26957,1.74628,-1.7464,0.107003
2591,3.27629,-3.26957,1.74606,-1.74603,0.107019
2592,3.18566,-3.18865,1.74591,-1.74577,0.107029
2593,3.18566,-3.18865,1.74416,-1.74409,0.107031
2594,3.36194,-3.36488,1.74272,-1.74273,0.107014
2595,3.36194,-3.36488,1.74475,-1.7448,0.106994
2596,3.26963,-3.27248,1.74635,-1.74645,0.107
2597,3.26963,-3.27248,1.74599,-1.74612,0.107016
2598,3.18871,-3.19151,1.74573,-1.74589,0.107027
2599,3.18871,-3.19151,1.74406,-1.74424,0.107029
2600,3.36494,-3.36768,1.74269,-1.74289,0.107012
2601,3.36494,-3.36768,1.74477,-1.74498,0.106994
2602,3.27256,-3.27523,1.74643,-1.74665,0.107001
2603,3.27256,-3.27523,1.74611,-1.74633,0.107019
2604,3.182,-3.18461,1.74589,-1.74612,0.107031
2605,3.182,-3.18461,1.74407,-1.74431,0.107034
2606,3.35836,-3.36092,1.7426,-1.74284,0.107017
2607,3.35836,-3.36092,1.74459,-1.74483,0.106997
2608,3.27569,-3.27817,1.74616,-1.7464,0.107001
2609,3.27569,-3.27817,1.74595,-1.74619,0.107017
2610,3.18505,-3.18749,1.74581,-1.74605,0.107028
2611,3.18505,-3.18749,1.74406,-1.7443,0.10703
2612,3.36135,-3.36374,1.74263,-1.74287,0.107014
2613,3.36135,-3.36374,1.74466,-1.7449,0.106995
2614,3.27865,-3.27138,1.74627,-1.74651,0.107
2615,3.27865,-3.27138,1.74609,-1.74615,0.107017
2616,3.18797,-3.19043,1.74598,-1.74589,0.107028
2617,3.18797,-3.19043,1.74425,-1.74422,0.107031
2618,3.36421,-3.36662,1.74284,-1.74287,0.107015
2619,3.36421,-3.36662,1.74489,-1.74495,0.106997
2620,3.27185,-3.27416,1.74652,-1.74661,0.107004
2621,3.27185,-3.27416,1.74617,-1.74629,0.107022
2622,3.19089,-3.18357,1.74593,-1.74607,0.107034
2623,3.19089,-3.18357,1.74428,-1.74426,0.107036
2624,3.36707,-3.3599,1.74294,-1.74278,0.10702
2625,3.36707,-3.3599,1.74503,-1.74477,0.107001
2626,3.27461,-3.27716,1.74669,-1.74635,0.107007
2627,3.27461,-3.27716,1.74637,-1.74614,0.107024
2628,3.184,-3.18651,1.74615,-1.74601,0.107036
2629,3.184,-3.18651,1.74434,-1.74427,0.107039
2630,3.36032,-3.36278,1.74286,-1.74286,0.107023
2631,3.36032,-3.36278,1.74485,-1.74489,0.107003
2632,3.27758,-3.27043,1.74643,-1.74651,0.107008
2633,3.27758,-3.27043,1.74621,-1.74615,0.107025
2634,3.18691,-3.18949,1.74608,-1.74589,0.107036
2635,3.18691,-3.18949,1.74433,-1.74423,0.107038
2636,3.36317,-3.3657,1.74291,-1.74287,0.107022
2637,3.36317,-3.3657,1.74494,-1.74495,0.107003
2638,3.27081,-3.27328,1.74655,-1.74661,0.107009
2639,3.27081,-3.27328,1.74619,-1.74628,0.107026
2640,3.18987,-3.18269,1.74594,-1.74606,0.107037
2641,3.18987,-3.18269,1.74428,-1.74424,0.107039
2642,3.36607,-3.35904,1.74292,-1.74276,0.107023
2643,3.36607,-3.35904,1.745,-1.74474,0.107003
2644,3.27363,-3.27633,1.74666,-1.74632,0.107008
2645,3.27363,-3.27633,1.74633,-1.7461,0.107025
2646,3.18304,-3.18569,1.7461,-1.74597,0.107036
2647,3.18304,-3.18569,1.74428,-1.74422,0.107039
2648,3.35938,-3.36198,1.74279,-1.7428,0.107022
2649,3.35938,-3.36198,1.74477,-1.74482,0.107002
2650,3.27665,-3.26965,1.74635,-1.74643,0.107006
2651,3.27665,-3.26965,1.74612,-1.74607,0.107022
2652,3.186,-3.18874,1.74598,-1.74581,0.107032
2653,3.186,-3.18874,1.74423,-1.74413,0.107034
2654,3.36229,-3.36496,1.7428,-1.74277,0.107017
2655,3.36229,-3.36496,1.74482,-1.74485,0.106998
2656,3.26994,-3.27256,1.74643,-1.7465,0.107003
2657,3.26994,-3.27256,1.74606,-1.74617,0.10702
2658,3.18902,-3.182,1.7458,-1.74594,0.107031
2659,3.18902,-3.182,1.74413,-1.74411,0.107032
2660,3.36524,-3.35836,1.74277,-1.74263,0.107015
2661,3.36524,-3.35836,1.74485,-1.7446,0.106995
2662,3.27285,-3.27568,1.7465,-1.74617,0.107
2663,3.27285,-3.27568,1.74616,-1.74595,0.107016
2664,3.18227,-3.18505,1.74593,-1.74581,0.107027
2665,3.18227,-3.18505,1.7441,-1.74406,0.107029
2666,3.35862,-3.36135,1.74261,-1.74263,0.107012
2667,3.35862,-3.36135,1.74459,-1.74465,0.106991
2668,3.27594,-3.27864,1.74615,-1.74625,0.106995
2669,3.27594,-3.27864,1.74593,-1.74606,0.107011
2670,3.18531,-3.18796,1.74578,-1.74594,0.107022
2671,3.18531,-3.18796,1.74403,-1.7442,0.107025
2672,3.3616,-3.3642,1.7426,-1.74279,0.107009
2673,3.3616,-3.3642,1.74462,-1.74483,0.10699
2674,3.27888,-3.27184,1.74624,-1.74645,0.106995
2675,3.27888,-3.27184,1.74605,-1.74609,0.107012
2676,3.1882,-3.19088,1.74594,-1.74584,0.107024
2677,3.1882,-3.19088,1.74421,-1.74418,0.107027
2678,3.36443,-3.36706,1.74281,-1.74283,0.107011
2679,3.36443,-3.36706,1.74485,-1.74492,0.106993
2680,3.27207,-3.27462,1.74648,-1.74659,0.107
2681,3.27207,-3.27462,1.74614,-1.74627,0.107018
2682,3.1911,-3.18402,1.7459,-1.74605,0.107031
2683,3.1911,-3.18402,1.74425,-1.74425,0.107033
2684,3.36728,-3.36034,1.74291,-1.74277,0.107017
2685,3.36728,-3.36034,1.745,-1.74477,0.106999
2686,3.27484,-3.27762,1.74667,-1.74635,0.107005
2687,3.27484,-3.27762,1.74635,-1.74614,0.107022
2688,3.18422,-3.18695,1.74613,-1.74602,0.107034
2689,3.18422,-3.18695,1.74432,-1.74428,0.107038
2690,3.36053,-3.36321,1.74285,-1.74286,0.107021
2691,3.36053,-3.36321,1.74484,-1.7449,0.107002
2692,3.27779,-3.27086,1.74642,-1.74652,0.107007
2693,3.27779,-3.27086,1.74621,-1.74616,0.107024
2694,3.18712,-3.18991,1.74608,-1.74591,0.107035
2695,3.18712,-3.18991,1.74433,-1.74425,0.107038
2696,3.36338,-3.36612,1.74291,-1.7429,0.107021
2697,3.36338,-3.36612,1.74494,-1.74498,0.107003
2698,3.271,-3.27367,1.74656,-1.74664,0.107009
2699,3.271,-3.27367,1.7462,-1.74632,0.107027
2700,3.19006,-3.18309,1.74595,-1.7461,0.107038
2701,3.19006,-3.18309,1.74429,-1.74428,0.10704
2702,3.36626,-3.35943,1.74294,-1.7428,0.107024
2703,3.36626,-3.35943,1.74502,-1.74479,0.107004
2704,3.27381,-3.2767,1.74668,-1.74636,0.10701
2705,3.27381,-3.2767,1.74635,-1.74615,0.107026
2706,3.18322,-3.18606,1.74613,-1.74601,0.107038
2707,3.18322,-3.18606,1.74431,-1.74427,0.107041
2708,3.35956,-3.36234,1.74283,-1.74285,0.107024
2709,3.35956,-3.36234,1.74481,-1.74488,0.107004
2710,3.27683,-3.27,1.74638,-1.74649,0.107008
2711,3.27683,-3.27,1.74617,-1.74613,0.107024
2712,3.18617,-3.18907,1.74602,-1.74587,0.107035
2713,3.18617,-3.18907,1.74427,-1.7442,0.107037
2714,3.36245,-3.36529,1.74284,-1.74284,0.10702
2715,3.36245,-3.36529,1.74487,-1.74491,0.107001
2716,3.27011,-3.27287,1.74648,-1.74657,0.107007
2717,3.27011,-3.27287,1.74611,-1.74624,0.107024
2718,3.18919,-3.18229,1.74586,-1.74601,0.107035
2719,3.18919,-3.18229,1.74419,-1.74419,0.107036
2720,3.3654,-3.35865,1.74283,-1.7427,0.107019
2721,3.3654,-3.35865,1.74491,-1.74468,0.106999
2722,3.27297,-3.27596,1.74656,-1.74625,0.107004
2723,3.27297,-3.27596,1.74622,-1.74603,0.10702
2724,3.18241,-3.18533,1.74599,-1.74589,0.107031
2725,3.18241,-3.18533,1.74417,-1.74414,0.107034
2726,3.35876,-3.36162,1.74268,-1.74271,0.107016
2727,3.35876,-3.36162,1.74466,-1.74473,0.106996
2728,3.27606,-3.26932,1.74622,-1.74634,0.107
2729,3.27606,-3.26932,1.746,-1.74597,0.107016
2730,3.18543,-3.18841,1.74585,-1.74571,0.107026
2731,3.18543,-3.18841,1.7441,-1.74403,0.107027
2732,3.36172,-3.36464,1.74266,-1.74266,0.10701
2733,3.36172,-3.36464,1.74468,-1.74474,0.10699
2734,3.26942,-3.27228,1.74629,-1.74638,0.106996
2735,3.26942,-3.27228,1.74592,-1.74605,0.107012
2736,3.1885,-3.1913,1.74566,-1.74582,0.107023
2737,3.1885,-3.1913,1.74399,-1.74417,0.107024
2738,3.36473,-3.36747,1.74262,-1.74282,0.107008
2739,3.36473,-3.36747,1.7447,-1.74491,0.106989
2740,3.27237,-3.27506,1.74635,-1.74657,0.106996
2741,3.27237,-3.27506,1.74603,-1.74626,0.107014
2742,3.19141,-3.18444,1.74581,-1.74604,0.107026
2743,3.19141,-3.18444,1.74417,-1.74423,0.107029
2744,3.36758,-3.36075,1.74284,-1.74276,0.107013
2745,3.36758,-3.36075,1.74494,-1.74475,0.106995
2746,3.27516,-3.27802,1.74661,-1.74634,0.107001
2747,3.27516,-3.27802,1.7463,-1.74613,0.107019
2748,3.18455,-3.18735,1.74609,-1.746,0.107031
2749,3.18455,-3.18735,1.74429,-1.74427,0.107034
2750,3.36085,-3.3636,1.74282,-1.74286,0.107019
2751,3.36085,-3.3636,1.74482,-1.74489,0.107
2752,3.27811,-3.27123,1.7464,-1.74652,0.107005
2753,3.27811,-3.27123,1.74619,-1.74616,0.107022
2754,3.18744,-3.19028,1.74607,-1.74591,0.107033
2755,3.18744,-3.19028,1.74432,-1.74425,0.107036
2756,3.36369,-3.36648,1.74291,-1.7429,0.10702
2757,3.36369,-3.36648,1.74494,-1.74499,0.107002
2758,3.27133,-3.27404,1.74656,-1.74665,0.107008
2759,3.27133,-3.27404,1.74621,-1.74633,0.107026
2760,3.19037,-3.18344,1.74596,-1.74611,0.107037
2761,3.19037,-3.18344,1.7443,-1.7443,0.10704
2762,3.36656,-3.35977,1.74295,-1.74282,0.107023
2763,3.36656,-3.35977,1.74504,-1.74481,0.107004
2764,3.27412,-3.27705,1.7467,-1.74639,0.10701
2765,3.27412,-3.27705,1.74638,-1.74618,0.107027
2766,3.18352,-3.18639,1.74615,-1.74604,0.107039
2767,3.18352,-3.18639,1.74434,-1.7443,0.107041
2768,3.35985,-3.36266,1.74286,-1.74288,0.107025
2769,3.35985,-3.36266,1.74484,-1.74491,0.107005
2770,3.27711,-3.27032,1.74642,-1.74653,0.10701
2771,3.27711,-3.27032,1.7462,-1.74617,0.107026
2772,3.18646,-3.18939,1.74606,-1.74591,0.107037
2773,3.18646,-3.18939,1.74431,-1.74424,0.107039
2774,3.36273,-3.3656,1.74289,-1.74288,0.107022
2775,3.36273,-3.3656,1.74491,-1.74496,0.107004
2776,3.27037,-3.27316,1.74653,-1.74662,0.107009
2777,3.27037,-3.27316,1.74617,-1.74629,0.107027
2778,3.18943,-3.18259,1.74591,-1.74607,0.107038
2779,3.18943,-3.18259,1.74425,-1.74425,0.107039
2780,3.36565,-3.35894,1.74289,-1.74276,0.107022
2781,3.36565,-3.35894,1.74497,-1.74474,0.107003
2782,3.27322,-3.27624,1.74662,-1.74632,0.107008
2783,3.27322,-3.27624,1.74629,-1.7461,0.107024
2784,3.18264,-3.18559,1.74606,-1.74596,0.107035
2785,3.18264,-3.18559,1.74424,-1.74421,0.107038
2786,3.35899,-3.36188,1.74275,-1.74278,0.107021
2787,3.35899,-3.36188,1.74473,-1.74481,0.107
2788,3.27628,-3.26957,1.7463,-1.74642,0.107005
2789,3.27628,-3.26957,1.74608,-1.74605,0.10702
2790,3.18563,-3.18864,1.74593,-1.74578,0.10703
2791,3.18563,-3.18864,1.74417,-1.74411,0.107032
2792,3.36192,-3.36486,1.74274,-1.74275,0.107015
2793,3.36192,-3.36486,1.74476,-1.74482,0.106996
2794,3.26961,-3.27248,1.74637,-1.74647,0.107001
2795,3.26961,-3.27248,1.746,-1.74614,0.107018
2796,3.18869,-3.19151,1.74574,-1.7459,0.107028
2797,3.18869,-3.19151,1.74407,-1.74425,0.10703
2798,3.36492,-3.36768,1.74271,-1.74291,0.107014
2799,3.36492,-3.36768,1.74479,-1.745,0.106995
2800,3.27252,-3.27522,1.74645,-1.74667,0.107002
2801,3.27252,-3.27522,1.74612,-1.74635,0.10702
2802,3.18196,-3.18461,1.7459,-1.74614,0.107032
2803,3.18196,-3.18461,1.74409,-1.74433,0.107035
2804,3.35832,-3.36092,1.74261,-1.74286,0.107018
2805,3.35832,-3.36092,1.7446,-1.74484,0.106998
2806,3.27565,-3.27816,1.74618,-1.74642,0.107002
2807,3.27565,-3.27816,1.74596,-1.7462,0.107018
2808,3.18502,-3.18748,1.74582,-1.74606,0.107029
2809,3.18502,-3.18748,1.74407,-1.74431,0.107031
2810,3.36132,-3.36373,1.74264,-1.74289,0.107015
2811,3.36132,-3.36373,1.74467,-1.74491,0.106996
2812,3.27862,-3.27135,1.74628,-1.74652,0.107001
2813,3.27862,-3.27135,1.7461,-1.74616,0.107018
2814,3.18792,-3.19039,1.74599,-1.7459,0.107029
2815,3.18792,-3.19039,1.74426,-1.74424,0.107032
2816,3.36416,-3.36658,1.74285,-1.74288,0.107016
2817,3.36416,-3.36658,1.7449,-1.74496,0.106998
2818,3.27182,-3.27414,1.74653,-1.74662,0.107005
2819,3.27182,-3.27414,1.74618,-1.7463,0.107023
2820,3.19086,-3.18354,1.74594,-1.74608,0.107035
2821,3.19086,-3.18354,1.74429,-1.74427,0.107037
2822,3.36704,-3.35987,1.74295,-1.7428,0.107021
2823,3.36704,-3.35987,1.74504,-1.74478,0.107002
2824,3.27458,-3.27714,1.7467,-1.74636,0.107008
2825,3.27458,-3.27714,1.74638,-1.74615,0.107025
2826,3.18398,-3.18649,1.74616,-1.74602,0.107037
2827,3.18398,-3.18649,1.74435,-1.74428,0.10704
2828,3.3603,-3.36276,1.74287,-1.74286,0.107024
2829,3.3603,-3.36276,1.74486,-1.7449,0.107004
2830,3.27755,-3.27041,1.74644,-1.74651,0.107009
2831,3.27755,-3.27041,1.74622,-1.74615,0.107025
2832,3.18688,-3.18947,1.74609,-1.7459,0.107036
2833,3.18688,-3.18947,1.74434,-1.74423,0.107039
2834,3.36314,-3.36568,1.74291,-1.74288,0.107022
2835,3.36314,-3.36568,1.74494,-1.74496,0.107003
2836,3.27078,-3.27326,1.74656,-1.74662,0.107009
2837,3.27078,-3.27326,1.7462,-1.74629,0.107027
2838,3.18983,-3.18267,1.74595,-1.74607,0.107038
2839,3.18983,-3.18267,1.74428,-1.74425,0.10704
2840,3.36603,-3.35902,1.74293,-1.74277,0.107023
2841,3.36603,-3.35902,1.74501,-1.74475,0.107004
2842,3.2736,-3.27632,1.74666,-1.74633,0.107009
2843,3.2736,-3.27632,1.74633,-1.74611,0.107025
2844,3.18301,-3.18567,1.7461,-1.74597,0.107037
2845,3.18301,-3.18567,1.74428,-1.74422,0.107039
2846,3.35935,-3.36195,1.7428,-1.7428,0.107022
2847,3.35935,-3.36195,1.74478,-1.74483,0.107002
2848,3.27663,-3.26963,1.74635,-1.74644,0.107006
2849,3.27663,-3.26963,1.74613,-1.74607,0.107022
2850,3.18598,-3.18871,1.74599,-1.74581,0.107033
2851,3.18598,-3.18871,1.74423,-1.74414,0.107034
2852,3.36226,-3.36494,1.7428,-1.74278,0.107018
2853,3.36226,-3.36494,1.74482,-1.74485,0.106998
2854,3.26992,-3.27254,1.74643,-1.7465,0.107004
2855,3.26992,-3.27254,1.74606,-1.74617,0.107021
2856,3.189,-3.18198,1.74581,-1.74594,0.107031
2857,3.189,-3.18198,1.74414,-1.74412,0.107033
2858,3.36522,-3.35834,1.74277,-1.74263,0.107015
2859,3.36522,-3.35834,1.74485,-1.74461,0.106995
2860,3.27283,-3.27566,1.7465,-1.74618,0.107
2861,3.27283,-3.27566,1.74616,-1.74595,0.107016
2862,3.18225,-3.18502,1.74593,-1.74581,0.107027
2863,3.18225,-3.18502,1.7441,-1.74406,0.107029
2864,3.35861,-3.36132,1.74261,-1.74263,0.107012
2865,3.35861,-3.36132,1.74459,-1.74465,0.106991
2866,3.27592,-3.27862,1.74616,-1.74626,0.106995
2867,3.27592,-3.27862,1.74593,-1.74606,0.107011
2868,3.18528,-3.18793,1.74578,-1.74594,0.107022
2869,3.18528,-3.18793,1.74403,-1.7442,0.107025
2870,3.36158,-3.36417,1.7426,-1.74279,0.107009
2871,3.36158,-3.36417,1.74462,-1.74483,0.10699
2872,3.26928,-3.27182,1.74624,-1.74645,0.106995
2873,3.26928,-3.27182,1.74587,-1.74609,0.107012
2874,3.18837,-3.19086,1.74562,-1.74584,0.107022
2875,3.18837,-3.19086,1.74395,-1.74418,0.107024
2876,3.3646,-3.36704,1.74259,-1.74282,0.107007
2877,3.3646,-3.36704,1.74467,-1.7449,0.106989
2878,3.27224,-3.2746,1.74633,-1.74656,0.106995
2879,3.27224,-3.2746,1.746,-1.74623,0.107013
2880,3.19129,-3.184,1.74578,-1.74601,0.107025
2881,3.19129,-3.184,1.74414,-1.7442,0.107028
2882,3.36747,-3.36032,1.74281,-1.74272,0.107012
2883,3.36747,-3.36032,1.74491,-1.74471,0.106993
2884,3.27506,-3.2776,1.74659,-1.74629,0.106999
2885,3.27506,-3.2776,1.74627,-1.74608,0.107017
2886,3.18443,-3.18693,1.74606,-1.74595,0.107029
2887,3.18443,-3.18693,1.74426,-1.74421,0.107032
2888,3.36075,-3.36319,1.74279,-1.7428,0.107016
2889,3.36075,-3.36319,1.74478,-1.74483,0.106997
2890,3.27802,-3.27086,1.74636,-1.74645,0.107002
2891,3.27802,-3.27086,1.74616,-1.7461,0.107019
2892,3.18734,-3.18991,1.74602,-1.74585,0.10703
2893,3.18734,-3.18991,1.74428,-1.74418,0.107033
2894,3.36359,-3.36611,1.74286,-1.74283,0.107017
2895,3.36359,-3.36611,1.74489,-1.74491,0.106998
2896,3.27123,-3.2737,1.74651,-1.74658,0.107004
2897,3.27123,-3.2737,1.74616,-1.74625,0.107022
2898,3.19028,-3.18312,1.74591,-1.74603,0.107034
2899,3.19028,-3.18312,1.74425,-1.74422,0.107036
2900,3.36648,-3.35946,1.7429,-1.74274,0.107019
2901,3.36648,-3.35946,1.74498,-1.74473,0.107
2902,3.27402,-3.27674,1.74664,-1.74631,0.107005
2903,3.27402,-3.27674,1.74632,-1.74609,0.107022
2904,3.18344,-3.1861,1.74609,-1.74596,0.107034
2905,3.18344,-3.1861,1.74427,-1.74422,0.107037
2906,3.35977,-3.36238,1.74279,-1.7428,0.10702
2907,3.35977,-3.36238,1.74478,-1.74483,0.107
2908,3.27705,-3.27004,1.74635,-1.74644,0.107005
2909,3.27705,-3.27004,1.74613,-1.74608,0.107021
2910,3.18638,-3.18912,1.74599,-1.74582,0.107032
2911,3.18638,-3.18912,1.74424,-1.74415,0.107034
2912,3.36266,-3.36533,1.74282,-1.74279,0.107017
2913,3.36266,-3.36533,1.74484,-1.74487,0.106998
2914,3.27032,-3.27294,1.74645,-1.74652,0.107004
2915,3.27032,-3.27294,1.74609,-1.7462,0.107021
2916,3.18937,-3.18236,1.74583,-1.74597,0.107032
2917,3.18937,-3.18236,1.74417,-1.74415,0.107034
2918,3.36559,-3.35871,1.74281,-1.74267,0.107017
2919,3.36559,-3.35871,1.74489,-1.74465,0.106997
2920,3.27319,-3.27603,1.74654,-1.74622,0.107002
2921,3.27319,-3.27603,1.74621,-1.746,0.107018
2922,3.1826,-3.1854,1.74598,-1.74586,0.107029
2923,3.1826,-3.1854,1.74415,-1.74411,0.107031
2924,3.35895,-3.36169,1.74267,-1.74268,0.107014
2925,3.35895,-3.36169,1.74464,-1.74471,0.106994
2926,3.27626,-3.26938,1.74621,-1.74631,0.106998
2927,3.27626,-3.26938,1.74599,-1.74595,0.107014
2928,3.18563,-3.18847,1.74584,-1.74568,0.107024
2929,3.18563,-3.18847,1.74409,-1.74401,0.107026
2930,3.36191,-3.3647,1.74266,-1.74264,0.107009
2931,3.36191,-3.3647,1.74468,-1.74472,0.106989
2932,3.2696,-3.27233,1.74628,-1.74637,0.106994
2933,3.2696,-3.27233,1.74591,-1.74603,0.107011
2934,3.18868,-3.19137,1.74565,-1.7458,0.107022
2935,3.18868,-3.19137,1.74398,-1.74415,0.107023
2936,3.36491,-3.36754,1.74262,-1.74281,0.107007
2937,3.36491,-3.36754,1.7447,-1.7449,0.106989
2938,3.27255,-3.27513,1.74636,-1.74656,0.106995
2939,3.27255,-3.27513,1.74603,-1.74625,0.107013
2940,3.19157,-3.18451,1.74581,-1.74603,0.107026
2941,3.19157,-3.18451,1.74417,-1.74423,0.107029
2942,3.36774,-3.36082,1.74284,-1.74275,0.107013
2943,3.36774,-3.36082,1.74495,-1.74475,0.106994
2944,3.27533,-3.27809,1.74662,-1.74633,0.107001
2945,3.27533,-3.27809,1.74631,-1.74613,0.107018
2946,3.1847,-3.18742,1.7461,-1.746,0.107031
2947,3.1847,-3.18742,1.7443,-1.74427,0.107034
2948,3.361,-3.36367,1.74283,-1.74286,0.107018
2949,3.361,-3.36367,1.74483,-1.7449,0.107
2950,3.27826,-3.2713,1.74641,-1.74652,0.107005
2951,3.27826,-3.2713,1.74621,-1.74616,0.107022
2952,3.18758,-3.19034,1.74608,-1.74592,0.107033
2953,3.18758,-3.19034,1.74434,-1.74426,0.107036
2954,3.36383,-3.36654,1.74292,-1.74291,0.10702
2955,3.36383,-3.36654,1.74496,-1.74499,0.107002
2956,3.27146,-3.27408,1.74658,-1.74666,0.107009
2957,3.27146,-3.27408,1.74622,-1.74634,0.107026
2958,3.1905,-3.18349,1.74598,-1.74612,0.107038
2959,3.1905,-3.18349,1.74432,-1.74431,0.107041
2960,3.36669,-3.35982,1.74297,-1.74283,0.107024
2961,3.36669,-3.35982,1.74506,-1.74482,0.107005
2962,3.27425,-3.27709,1.74672,-1.7464,0.107011
2963,3.27425,-3.27709,1.7464,-1.74619,0.107028
2964,3.18364,-3.18643,1.74617,-1.74606,0.107039
2965,3.18364,-3.18643,1.74436,-1.74432,0.107042
2966,3.35997,-3.3627,1.74288,-1.7429,0.107026
2967,3.35997,-3.3627,1.74487,-1.74493,0.107006
2968,3.27723,-3.27036,1.74644,-1.74654,0.107011
2969,3.27723,-3.27036,1.74623,-1.74618,0.107027
2970,3.18657,-3.18942,1.74609,-1.74593,0.107038
2971,3.18657,-3.18942,1.74434,-1.74426,0.10704
2972,3.36284,-3.36564,1.74291,-1.7429,0.107024
2973,3.36284,-3.36564,1.74494,-1.74498,0.107005
2974,3.27048,-3.2732,1.74655,-1.74664,0.107011
